ROTTERDAM,2011,,,01,16,8,70,0,5,89,0,0,0,0,0
ROTTERDAM,2011,,,01,16,9,80,0,6,88,0,0,0,0,0
ROTTERDAM,2011,,,01,16,10,70,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,01,16,11,70,0,7,83,0,0,0,0,0
ROTTERDAM,2011,,,01,16,12,70,0,8,79,0,0,0,0,0
ROTTERDAM,2011,,,01,16,13,70,0,8,76,0,0,0,0,0
ROTTERDAM,2011,,,01,16,14,70,0,5,73,0,0,0,0,0
ROTTERDAM,2011,,,01,16,15,80,0,3,72,0,0,0,0,0
ROTTERDAM,2011,,,01,16,16,80,0,0,77,0,0,0,0,0
ROTTERDAM,2011,,,01,16,17,70,0,0,80,0,0,0,0,0
ROTTERDAM,2011,,,01,16,18,70,0,0,79,0,0,0,0,0
ROTTERDAM,2011,,,01,16,19,80,0,1,79,0,0,0,0,0
ROTTERDAM,2011,,,01,16,20,70,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,01,16,21,80,0,8,80,0,0,0,0,0
ROTTERDAM,2011,,,01,16,22,80,0,8,81,0,0,0,0,0
ROTTERDAM,2011,,,01,16,23,70,0,8,81,0,0,0,0,0
ROTTERDAM,2011,,,01,16,24,60,0,6,83,0,0,0,0,0
ROTTERDAM,2011,,,01,17,1,50,0,8,84,0,0,0,0,0
ROTTERDAM,2011,,,01,17,2,50,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,01,17,3,40,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,01,17,4,40,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,01,17,5,40,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,17,6,40,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,17,7,50,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,17,8,50,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,17,9,50,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,01,17,10,50,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,01,17,11,60,-1,8,94,0,1,0,0,0
ROTTERDAM,2011,,,01,17,12,60,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,01,17,13,60,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,17,14,50,-1,8,90,0,1,0,0,0
ROTTERDAM,2011,,,01,17,15,60,4,8,92,0,1,0,0,0
ROTTERDAM,2011,,,01,17,16,60,2,8,92,0,1,0,0,0
ROTTERDAM,2011,,,01,17,17,70,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,17,18,70,-1,8,91,0,1,0,0,0
ROTTERDAM,2011,,,01,17,19,80,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,01,17,20,70,0,8,94,0,0,0,0,0
ROTTERDAM,2011,,,01,17,21,30,0,8,94,0,0,0,0,0
ROTTERDAM,2011,,,01,17,22,20,0,5,95,0,0,0,0,0
ROTTERDAM,2011,,,01,17,23,20,0,1,96,0,0,0,0,0
ROTTERDAM,2011,,,01,17,24,20,0,8,96,0,0,0,0,0
ROTTERDAM,2011,,,01,18,1,10,0,8,97,0,0,0,0,0
ROTTERDAM,2011,,,01,18,2,10,0,8,98,0,0,0,0,0
ROTTERDAM,2011,,,01,18,3,10,-1,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,18,4,10,-1,8,98,0,1,0,0,0
ROTTERDAM,2011,,,01,18,5,20,2,8,98,0,1,0,0,0
ROTTERDAM,2011,,,01,18,6,20,26,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,18,7,30,23,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,18,8,40,-1,8,93,0,1,0,0,0
ROTTERDAM,2011,,,01,18,9,40,-1,8,93,0,1,0,0,0
ROTTERDAM,2011,,,01,18,10,30,-1,8,93,0,1,0,0,0
ROTTERDAM,2011,,,01,18,11,30,2,8,93,0,1,0,0,0
ROTTERDAM,2011,,,01,18,12,20,-1,8,92,0,1,0,0,0
ROTTERDAM,2011,,,01,18,13,20,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,01,18,14,40,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,18,15,40,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,01,18,16,40,0,8,94,0,0,0,0,0
ROTTERDAM,2011,,,01,18,17,30,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,01,18,18,40,0,7,89,0,0,0,0,0
ROTTERDAM,2011,,,01,18,19,40,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,18,20,20,0,6,94,0,0,0,0,0
ROTTERDAM,2011,,,01,18,21,20,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,01,18,22,30,0,8,84,0,0,0,0,0
ROTTERDAM,2011,,,01,18,23,30,-1,6,89,0,1,0,0,0
ROTTERDAM,2011,,,01,18,24,20,-1,8,91,0,1,0,0,0
ROTTERDAM,2011,,,01,19,1,20,-1,7,92,0,1,0,0,0
ROTTERDAM,2011,,,01,19,2,30,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,19,3,30,-1,8,92,0,1,0,0,0
ROTTERDAM,2011,,,01,19,4,30,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,19,5,30,0,4,90,0,0,0,0,0
ROTTERDAM,2011,,,01,19,6,20,0,1,93,0,0,0,0,0
ROTTERDAM,2011,,,01,19,7,20,0,4,93,0,0,0,0,0
ROTTERDAM,2011,,,01,19,8,20,0,6,94,0,0,0,0,0
ROTTERDAM,2011,,,01,19,9,20,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,01,19,10,30,0,7,90,0,0,0,0,0
ROTTERDAM,2011,,,01,19,11,40,-1,7,89,0,1,0,0,0
ROTTERDAM,2011,,,01,19,12,40,0,8,87,0,0,0,0,0
ROTTERDAM,2011,,,01,19,13,50,-1,7,89,0,1,0,0,0
ROTTERDAM,2011,,,01,19,14,50,21,8,91,0,1,0,0,0
ROTTERDAM,2011,,,01,19,15,50,2,8,89,0,1,0,0,0
ROTTERDAM,2011,,,01,19,16,30,-1,8,91,0,1,0,0,0
ROTTERDAM,2011,,,01,19,17,30,-1,7,90,0,1,0,0,0
ROTTERDAM,2011,,,01,19,18,40,0,2,91,0,0,0,0,0
ROTTERDAM,2011,,,01,19,19,30,-1,1,92,0,1,0,0,0
ROTTERDAM,2011,,,01,19,20,30,0,0,94,0,0,0,0,0
ROTTERDAM,2011,,,01,19,21,30,0,1,94,0,0,0,0,0
ROTTERDAM,2011,,,01,19,22,30,8,8,92,0,1,0,0,0
ROTTERDAM,2011,,,01,19,23,20,1,1,94,0,1,0,0,0
ROTTERDAM,2011,,,01,19,24,30,0,5,96,0,0,0,0,0
ROTTERDAM,2011,,,01,20,1,30,0,7,94,0,0,0,0,0
ROTTERDAM,2011,,,01,20,2,30,0,7,89,0,0,0,0,0
ROTTERDAM,2011,,,01,20,3,30,0,1,90,0,0,0,0,0
ROTTERDAM,2011,,,01,20,4,20,-1,1,92,0,1,0,0,0
ROTTERDAM,2011,,,01,20,5,30,0,7,87,0,0,0,0,0
ROTTERDAM,2011,,,01,20,6,30,0,1,85,0,0,0,0,0
ROTTERDAM,2011,,,01,20,7,30,0,0,87,0,0,0,0,0
ROTTERDAM,2011,,,01,20,8,30,0,0,89,0,0,0,0,0
ROTTERDAM,2011,,,01,20,9,30,0,0,87,0,0,0,0,0
ROTTERDAM,2011,,,01,20,10,30,0,0,86,0,0,0,0,0
ROTTERDAM,2011,,,01,20,11,40,0,2,81,0,0,0,0,0
ROTTERDAM,2011,,,01,20,12,50,0,1,76,0,0,0,0,0
ROTTERDAM,2011,,,01,20,13,50,0,0,68,0,0,0,0,0
ROTTERDAM,2011,,,01,20,14,50,0,1,70,0,0,0,0,0
ROTTERDAM,2011,,,01,20,15,40,0,4,76,0,0,0,0,0
ROTTERDAM,2011,,,01,20,16,40,0,3,75,0,0,0,0,0
ROTTERDAM,2011,,,01,20,17,30,0,0,79,0,0,0,0,0
ROTTERDAM,2011,,,01,20,18,20,0,0,85,0,0,0,0,0
ROTTERDAM,2011,,,01,20,19,20,0,0,88,0,0,0,0,0
ROTTERDAM,2011,,,01,20,20,20,0,0,89,0,0,0,0,0
ROTTERDAM,2011,,,01,20,21,20,0,0,90,0,0,0,0,0
ROTTERDAM,2011,,,01,20,22,20,0,0,94,0,0,0,0,0
ROTTERDAM,2011,,,01,20,23,10,0,0,96,0,0,0,0,0
ROTTERDAM,2011,,,01,20,24,0,0,0,98,1,0,0,0,1
ROTTERDAM,2011,,,01,21,1,10,0,1,99,1,0,0,0,1
ROTTERDAM,2011,,,01,21,2,10,0,0,99,1,0,0,0,1
ROTTERDAM,2011,,,01,21,3,10,0,8,99,1,0,0,0,1
ROTTERDAM,2011,,,01,21,4,10,0,2,98,1,0,0,0,1
ROTTERDAM,2011,,,01,21,5,0,0,3,99,1,0,0,0,1
ROTTERDAM,2011,,,01,21,6,0,0,8,99,1,0,0,0,1
ROTTERDAM,2011,,,01,21,7,10,0,5,98,1,0,0,0,1
ROTTERDAM,2011,,,01,21,8,10,0,9,99,1,0,0,0,1
ROTTERDAM,2011,,,01,21,9,20,0,9,99,1,0,0,0,1
ROTTERDAM,2011,,,01,21,10,20,0,9,99,1,0,0,0,1
ROTTERDAM,2011,,,01,21,11,20,0,8,98,1,0,0,0,0
ROTTERDAM,2011,,,01,21,12,20,0,8,98,0,0,0,0,0
ROTTERDAM,2011,,,01,21,13,10,0,8,98,0,0,0,0,0
ROTTERDAM,2011,,,01,21,14,10,0,8,97,0,0,0,0,0
ROTTERDAM,2011,,,01,21,15,10,0,8,97,0,0,0,0,0
ROTTERDAM,2011,,,01,21,16,10,0,8,95,0,0,0,0,0
ROTTERDAM,2011,,,01,21,17,20,0,8,94,0,0,0,0,0
ROTTERDAM,2011,,,01,21,18,30,0,8,94,0,0,0,0,0
ROTTERDAM,2011,,,01,21,19,30,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,01,21,20,30,0,1,93,0,0,0,0,0
ROTTERDAM,2011,,,01,21,21,20,0,8,94,0,0,0,0,0
ROTTERDAM,2011,,,01,21,22,30,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,01,21,23,30,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,01,21,24,20,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,01,22,1,30,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,22,2,30,0,8,86,0,0,0,0,0
ROTTERDAM,2011,,,01,22,3,40,-1,7,87,0,1,0,0,0
ROTTERDAM,2011,,,01,22,4,40,-1,8,91,0,1,0,0,0
ROTTERDAM,2011,,,01,22,5,30,-1,8,94,0,1,0,0,0
ROTTERDAM,2011,,,01,22,6,40,1,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,22,7,40,0,8,95,0,0,0,0,0
ROTTERDAM,2011,,,01,22,8,40,0,8,95,0,0,0,0,0
ROTTERDAM,2011,,,01,22,9,40,-1,8,93,0,1,0,0,0
ROTTERDAM,2011,,,01,22,10,40,-1,8,91,0,1,0,0,0
ROTTERDAM,2011,,,01,22,11,50,-1,8,92,0,1,0,0,0
ROTTERDAM,2011,,,01,22,12,40,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,01,22,13,40,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,01,22,14,40,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,01,22,15,50,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,01,22,16,40,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,01,22,17,40,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,01,22,18,40,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,01,22,19,40,0,8,87,0,0,0,0,0
ROTTERDAM,2011,,,01,22,20,30,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,22,21,30,0,7,92,0,0,0,0,0
ROTTERDAM,2011,,,01,22,22,30,0,1,92,0,0,0,0,0
ROTTERDAM,2011,,,01,22,23,30,0,8,94,0,0,0,0,0
ROTTERDAM,2011,,,01,22,24,30,0,8,94,0,0,0,0,0
ROTTERDAM,2011,,,01,23,1,40,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,01,23,2,40,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,01,23,3,10,0,8,95,0,0,0,0,0
ROTTERDAM,2011,,,01,23,4,10,0,8,96,0,0,0,0,0
ROTTERDAM,2011,,,01,23,5,30,0,8,97,0,0,0,0,0
ROTTERDAM,2011,,,01,23,6,30,-1,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,23,7,40,-1,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,23,8,50,0,8,96,0,0,0,0,0
ROTTERDAM,2011,,,01,23,9,40,0,8,94,0,0,0,0,0
ROTTERDAM,2011,,,01,23,10,40,0,8,94,0,0,0,0,0
ROTTERDAM,2011,,,01,23,11,50,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,01,23,12,60,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,23,13,50,1,8,92,0,1,0,0,0
ROTTERDAM,2011,,,01,23,14,60,-1,8,92,0,1,0,0,0
ROTTERDAM,2011,,,01,23,15,60,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,23,16,60,-1,8,94,0,1,0,0,0
ROTTERDAM,2011,,,01,23,17,60,-1,8,93,0,1,0,0,0
ROTTERDAM,2011,,,01,23,18,60,1,8,93,0,1,0,0,0
ROTTERDAM,2011,,,01,23,19,50,-1,8,91,0,1,0,0,0
ROTTERDAM,2011,,,01,23,20,40,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,23,21,30,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,23,22,40,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,23,23,30,-1,8,88,0,1,0,0,0
ROTTERDAM,2011,,,01,23,24,40,0,8,86,0,0,0,0,0
ROTTERDAM,2011,,,01,24,1,30,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,01,24,2,40,-1,8,92,0,1,0,0,0
ROTTERDAM,2011,,,01,24,3,40,2,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,24,4,50,-1,8,94,0,1,0,0,0
ROTTERDAM,2011,,,01,24,5,50,1,8,93,0,1,0,0,0
ROTTERDAM,2011,,,01,24,6,40,-1,8,93,0,1,0,0,0
ROTTERDAM,2011,,,01,24,7,40,-1,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,24,8,50,-1,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,24,9,50,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,24,10,50,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,24,11,50,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,01,24,12,50,0,8,86,0,0,0,0,0
ROTTERDAM,2011,,,01,24,13,60,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,01,24,14,50,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,01,24,15,50,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,01,24,16,40,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,24,17,40,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,24,18,30,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,24,19,30,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,01,24,20,40,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,01,24,21,40,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,01,24,22,40,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,01,24,23,50,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,24,24,50,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,25,1,50,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,25,2,50,0,7,89,0,0,0,0,0
ROTTERDAM,2011,,,01,25,3,60,2,8,92,0,1,0,0,0
ROTTERDAM,2011,,,01,25,4,60,2,8,93,0,1,0,0,0
ROTTERDAM,2011,,,01,25,5,60,10,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,25,6,70,4,8,96,0,1,0,0,0
ROTTERDAM,2011,,,01,25,7,70,-1,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,25,8,60,3,8,96,0,1,0,0,0
ROTTERDAM,2011,,,01,25,9,70,1,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,25,10,70,-1,8,93,0,1,0,0,0
ROTTERDAM,2011,,,01,25,11,70,0,8,76,0,0,0,0,0
ROTTERDAM,2011,,,01,25,12,70,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,01,25,13,60,0,8,78,0,0,0,0,0
ROTTERDAM,2011,,,01,25,14,70,0,7,76,0,0,0,0,0
ROTTERDAM,2011,,,01,25,15,70,0,2,76,0,0,0,0,0
ROTTERDAM,2011,,,01,25,16,50,0,0,78,0,0,0,0,0
ROTTERDAM,2011,,,01,25,17,30,0,0,87,0,0,0,0,0
ROTTERDAM,2011,,,01,25,18,20,0,1,90,0,0,0,0,0
ROTTERDAM,2011,,,01,25,19,20,0,7,92,0,0,0,0,0
ROTTERDAM,2011,,,01,25,20,10,0,1,91,0,0,0,0,0
ROTTERDAM,2011,,,01,25,21,10,0,6,94,0,0,0,0,0
ROTTERDAM,2011,,,01,25,22,10,0,2,95,0,0,0,0,0
ROTTERDAM,2011,,,01,25,23,10,0,3,96,0,0,0,0,0
ROTTERDAM,2011,,,01,25,24,10,0,8,96,0,0,0,0,0
ROTTERDAM,2011,,,01,26,1,10,0,8,97,0,0,0,0,0
ROTTERDAM,2011,,,01,26,2,10,0,8,97,0,0,0,0,0
ROTTERDAM,2011,,,01,26,3,0,0,8,98,0,0,0,0,0
ROTTERDAM,2011,,,01,26,4,0,0,8,98,0,0,0,0,0
ROTTERDAM,2011,,,01,26,5,10,0,8,98,0,0,0,0,0
ROTTERDAM,2011,,,01,26,6,0,0,8,98,0,0,0,0,0
ROTTERDAM,2011,,,01,26,7,10,0,8,97,0,0,0,0,0
ROTTERDAM,2011,,,01,26,8,20,0,8,97,0,0,0,0,0
ROTTERDAM,2011,,,01,26,9,10,0,2,96,0,0,0,0,0
ROTTERDAM,2011,,,01,26,10,10,0,1,93,0,0,0,0,0
ROTTERDAM,2011,,,01,26,11,20,0,6,87,0,0,0,0,0
ROTTERDAM,2011,,,01,26,12,30,0,8,86,0,0,0,0,0
ROTTERDAM,2011,,,01,26,13,40,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,01,26,14,40,0,8,86,0,0,0,0,0
ROTTERDAM,2011,,,01,26,15,60,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,01,26,16,60,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,01,26,17,70,0,8,81,0,0,0,0,0
ROTTERDAM,2011,,,01,26,18,60,0,8,78,0,0,0,0,0
ROTTERDAM,2011,,,01,26,19,50,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,01,26,20,40,0,8,79,0,0,0,0,0
ROTTERDAM,2011,,,01,26,21,50,0,8,76,0,0,0,0,0
ROTTERDAM,2011,,,01,26,22,40,0,8,80,0,0,0,0,0
ROTTERDAM,2011,,,01,26,23,50,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,01,26,24,40,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,01,27,1,40,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,01,27,2,40,0,8,86,0,0,0,0,0
ROTTERDAM,2011,,,01,27,3,50,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,01,27,4,50,0,8,87,0,0,0,0,0
ROTTERDAM,2011,,,01,27,5,40,0,8,86,0,0,0,0,0
ROTTERDAM,2011,,,01,27,6,50,0,8,86,0,0,0,0,0
ROTTERDAM,2011,,,01,27,7,40,0,8,86,0,0,0,0,0
ROTTERDAM,2011,,,01,27,8,50,0,8,86,0,0,0,0,0
ROTTERDAM,2011,,,01,27,9,60,0,8,86,0,0,0,0,0
ROTTERDAM,2011,,,01,27,10,60,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,01,27,11,70,0,2,75,0,0,0,0,0
ROTTERDAM,2011,,,01,27,12,70,0,0,70,0,0,0,0,0
ROTTERDAM,2011,,,01,27,13,70,0,0,66,0,0,0,0,0
ROTTERDAM,2011,,,01,27,14,70,0,0,68,0,0,0,0,0
ROTTERDAM,2011,,,01,27,15,70,0,1,69,0,0,0,0,0
ROTTERDAM,2011,,,01,27,16,60,0,0,67,0,0,0,0,0
ROTTERDAM,2011,,,01,27,17,50,0,1,73,0,0,0,0,0
ROTTERDAM,2011,,,01,27,18,60,0,8,66,0,0,0,0,0
ROTTERDAM,2011,,,01,27,19,60,0,8,63,0,0,0,0,0
ROTTERDAM,2011,,,01,27,20,70,0,8,62,0,0,0,0,0
ROTTERDAM,2011,,,01,27,21,60,0,0,70,0,0,0,0,0
ROTTERDAM,2011,,,01,27,22,60,0,0,77,0,0,0,0,0
ROTTERDAM,2011,,,01,27,23,50,0,0,78,0,0,0,0,0
ROTTERDAM,2011,,,01,27,24,50,0,0,80,0,0,0,0,0
ROTTERDAM,2011,,,01,28,1,50,0,0,82,0,0,0,0,0
ROTTERDAM,2011,,,01,28,2,50,0,0,82,0,0,0,0,0
ROTTERDAM,2011,,,01,28,3,50,0,0,82,0,0,0,0,0
ROTTERDAM,2011,,,01,28,4,40,0,0,83,0,0,0,0,0
ROTTERDAM,2011,,,01,28,5,40,0,0,81,0,0,0,0,0
ROTTERDAM,2011,,,01,28,6,50,0,0,82,0,0,0,0,0
ROTTERDAM,2011,,,01,28,7,50,0,0,82,0,0,0,0,0
ROTTERDAM,2011,,,01,28,8,50,0,0,79,0,0,0,0,0
ROTTERDAM,2011,,,01,28,9,60,0,0,75,0,0,0,0,0
ROTTERDAM,2011,,,01,28,10,60,0,0,73,0,0,0,0,0
ROTTERDAM,2011,,,01,28,11,70,0,0,67,0,0,0,0,0
ROTTERDAM,2011,,,01,28,12,70,0,0,69,0,0,0,0,0
ROTTERDAM,2011,,,01,28,13,60,0,0,67,0,0,0,0,0
ROTTERDAM,2011,,,01,28,14,60,0,0,66,0,0,0,0,0
ROTTERDAM,2011,,,01,28,15,60,0,0,65,0,0,0,0,0
ROTTERDAM,2011,,,01,28,16,60,0,0,69,0,0,0,0,0
ROTTERDAM,2011,,,01,28,17,50,0,0,77,0,0,0,0,1
ROTTERDAM,2011,,,01,28,18,40,0,0,82,0,0,0,0,0
ROTTERDAM,2011,,,01,28,19,40,0,0,82,0,0,0,0,0
ROTTERDAM,2011,,,01,28,20,40,0,0,84,0,0,0,0,0
ROTTERDAM,2011,,,01,28,21,40,0,0,84,0,0,0,0,0
ROTTERDAM,2011,,,01,28,22,30,0,0,87,0,0,0,0,0
ROTTERDAM,2011,,,01,28,23,30,0,0,89,0,0,0,0,0
ROTTERDAM,2011,,,01,28,24,30,0,0,90,0,0,0,0,0
ROTTERDAM,2011,,,01,29,1,30,0,0,92,0,0,0,0,0
ROTTERDAM,2011,,,01,29,2,30,0,0,92,0,0,0,0,0
ROTTERDAM,2011,,,01,29,3,20,0,0,93,0,0,0,0,0
ROTTERDAM,2011,,,01,29,4,20,0,0,93,0,0,0,0,0
ROTTERDAM,2011,,,01,29,5,20,0,0,93,0,0,0,0,0
ROTTERDAM,2011,,,01,29,6,20,0,0,93,0,0,0,0,0
ROTTERDAM,2011,,,01,29,7,20,0,0,93,0,0,0,0,0
ROTTERDAM,2011,,,01,29,8,30,0,1,93,0,0,0,0,0
ROTTERDAM,2011,,,01,29,9,20,0,0,93,0,0,0,0,0
ROTTERDAM,2011,,,01,29,10,30,0,1,92,0,0,0,0,0
ROTTERDAM,2011,,,01,29,11,30,0,1,88,0,0,0,0,0
ROTTERDAM,2011,,,01,29,12,40,0,0,84,0,0,0,0,0
ROTTERDAM,2011,,,01,29,13,40,0,0,82,0,0,0,0,0
ROTTERDAM,2011,,,01,29,14,50,0,0,77,0,0,0,0,0
ROTTERDAM,2011,,,01,29,15,50,0,0,78,0,0,0,0,0
ROTTERDAM,2011,,,01,29,16,50,0,0,83,0,0,0,0,0
ROTTERDAM,2011,,,01,29,17,50,0,7,87,0,0,0,0,0
ROTTERDAM,2011,,,01,29,18,40,0,1,89,0,0,0,0,0
ROTTERDAM,2011,,,01,29,19,30,0,0,90,0,0,0,0,0
ROTTERDAM,2011,,,01,29,20,40,0,2,91,0,0,0,0,0
ROTTERDAM,2011,,,01,29,21,30,0,0,93,0,0,0,0,0
ROTTERDAM,2011,,,01,29,22,30,0,0,90,0,0,0,0,0
ROTTERDAM,2011,,,01,29,23,50,0,0,84,0,0,0,0,0
ROTTERDAM,2011,,,01,29,24,50,0,0,84,0,0,0,0,0
ROTTERDAM,2011,,,01,30,1,40,0,0,84,0,0,0,0,0
ROTTERDAM,2011,,,01,30,2,40,0,0,86,0,0,0,0,0
ROTTERDAM,2011,,,01,30,3,40,0,0,87,0,0,0,0,0
ROTTERDAM,2011,,,01,30,4,30,0,0,90,0,0,0,0,0
ROTTERDAM,2011,,,01,30,5,30,0,0,89,0,0,0,0,0
ROTTERDAM,2011,,,01,30,6,30,0,0,92,0,0,0,0,0
ROTTERDAM,2011,,,01,30,7,30,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,01,30,8,50,0,9,99,1,0,0,0,1
ROTTERDAM,2011,,,01,30,9,50,0,8,98,1,0,0,0,1
ROTTERDAM,2011,,,01,30,10,30,0,8,97,0,0,0,0,0
ROTTERDAM,2011,,,01,30,11,40,0,8,98,0,0,0,0,0
ROTTERDAM,2011,,,01,30,12,30,0,8,96,0,0,0,0,0
ROTTERDAM,2011,,,01,30,13,30,0,8,94,0,0,0,0,0
ROTTERDAM,2011,,,01,30,14,30,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,01,30,15,40,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,01,30,16,30,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,30,17,30,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,30,18,40,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,30,19,40,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,30,20,40,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,01,30,21,40,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,01,30,22,30,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,30,23,40,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,01,30,24,40,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,31,1,30,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,31,2,30,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,31,3,20,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,31,4,20,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,31,5,30,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,31,6,20,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,31,7,30,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,31,8,20,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,01,31,9,20,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,01,31,10,20,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,01,31,11,30,0,8,87,0,0,0,0,0
ROTTERDAM,2011,,,01,31,12,20,0,8,84,0,0,0,0,0
ROTTERDAM,2011,,,01,31,13,10,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,01,31,14,20,0,8,83,0,0,0,0,0
